id,sales
3002045,7.533585071563721
3002046,1761.1497802734375
3002047,0.00020334907458163798
3002048,469.6632080078125
3002049,11.965886116027832
3002050,1059.483642578125
3002051,724.7732543945312
3002052,186.25318908691406
3002053,121.46186828613281
3002054,92.37325286865234
3002055,2927.569580078125
3002056,30.109615325927734
3002057,0.9807820320129395
3002058,22.701740264892578
3002059,31.580974578857422
3002060,-0.044659167528152466
3002061,221.63832092285156
3002062,13.955389976501465
3002063,15.899341583251953
3002064,7.335920333862305
3002065,52.509849548339844
3002066,8.784903526306152
3002067,179.8777618408203
3002068,235.65493774414062
3002069,13.758471488952637
3002070,7.9899492263793945
3002071,181.8794403076172
3002072,59.98860168457031
3002073,2577.203857421875
3002074,0.8159658312797546
3002075,7.074117660522461
3002076,2.1214542388916016
3002077,0.005518504884094
3002078,5.11977481842041
3002079,2409.236328125
3002080,0.0012043617898598313
3002081,423.78851318359375
3002082,9.626705169677734
3002083,767.0004272460938
3002084,743.0338134765625
3002085,166.4755401611328
3002086,127.53870391845703
3002087,120.85718536376953
3002088,3030.9541015625
3002089,41.25702667236328
3002090,1.3445460796356201
3002091,21.73360252380371
3002092,30.947328567504883
3002093,-0.039488933980464935
3002094,184.24156188964844
3002095,12.791305541992188
3002096,38.641727447509766
3002097,4.452252388000488
3002098,56.42752456665039
3002099,7.238056659698486
3002100,220.22958374023438
3002101,200.9834747314453
3002102,11.072362899780273
3002103,8.634367942810059
3002104,209.39102172851562
3002105,61.53782272338867
3002106,3151.814453125
3002107,0.2631807327270508
3002108,14.07199478149414
3002109,5.630680561065674
3002110,0.08508891612291336
3002111,3.744716167449951
3002112,4835.67822265625
3002113,0.0
3002114,550.6443481445312
3002115,10.695025444030762
3002116,1028.0572509765625
3002117,747.4801635742188
3002118,264.1483459472656
3002119,196.65512084960938
3002120,51.07661056518555
3002121,4446.82177734375
3002122,10.581864356994629
3002123,0.10930318385362625
3002124,15.091307640075684
3002125,19.110200881958008
3002126,0.029084116220474243
3002127,224.1426239013672
3002128,0.0
3002129,7.896223545074463
3002130,2.675572395324707
3002131,50.024620056152344
3002132,2.378621816635132
3002133,210.99517822265625
3002134,245.58407592773438
3002135,2.167124032974243
3002136,3.163313150405884
3002137,250.08082580566406
3002138,125.8535385131836
3002139,1133.4814453125
3002140,2.351987361907959
3002141,1.2333108186721802
3002142,11.098402976989746
3002143,0.0
3002144,12.975435256958008
3002145,7556.9990234375
3002146,0.0015470344806089997
3002147,1466.8861083984375
3002148,37.080867767333984
3002149,2214.83935546875
3002150,2347.6162109375
3002151,469.95208740234375
3002152,572.105224609375
3002153,379.02691650390625
3002154,9414.494140625
3002155,79.76185607910156
3002156,4.983257293701172
3002157,128.59544372558594
3002158,101.21861267089844
3002159,-0.17489483952522278
3002160,532.6947021484375
3002161,26.48001480102539
3002162,22.16537857055664
3002163,39.9501838684082
3002164,275.0476379394531
3002165,18.419755935668945
3002166,794.129638671875
3002167,478.7904052734375
3002168,33.91358184814453
3002169,39.929473876953125
3002170,1037.9832763671875
3002171,305.1476135253906
3002172,12366.30859375
3002173,435.2657775878906
3002174,87.49417114257812
3002175,13.793196678161621
3002176,0.0
3002177,14.812795639038086
3002178,7345.8818359375
3002179,0.0006895571714267135
3002180,1049.5223388671875
3002181,22.412694931030273
3002182,2240.074462890625
3002183,1935.980224609375
3002184,602.0552368164062
3002185,307.4959716796875
3002186,305.5349426269531
3002187,9267.61328125
3002188,111.84239196777344
3002189,2.274369239807129
3002190,55.42866516113281
3002191,73.23187255859375
3002192,0.9775702953338623
3002193,562.5089721679688
3002194,19.236698150634766
3002195,35.25981140136719
3002196,4.688015460968018
3002197,206.65504455566406
3002198,17.397682189941406
3002199,898.5452880859375
3002200,570.7543334960938
3002201,18.535308837890625
3002202,20.309284210205078
3002203,1087.3909912109375
3002204,248.38710021972656
3002205,7926.3046875
3002206,515.593017578125
3002207,78.39901733398438
3002208,12.254075050354004
3002209,0.0
3002210,16.92681312561035
3002211,5030.12890625
3002212,0.07744460552930832
3002213,790.7660522460938
3002214,13.484596252441406
3002215,1684.8001708984375
3002216,1114.7191162109375
3002217,592.0709838867188
3002218,100.96563720703125
3002219,202.72515869140625
3002220,7183.0693359375
3002221,38.442405700683594
3002222,2.428835153579712
3002223,39.411582946777344
3002224,30.172584533691406
3002225,0.7323735952377319
3002226,507.4747314453125
3002227,19.723791122436523
3002228,23.7247314453125
3002229,8.300650596618652
3002230,105.3016357421875
3002231,8.832974433898926
3002232,1024.7152099609375
3002233,658.1827392578125
3002234,18.829553604125977
3002235,33.632225036621094
3002236,585.0623779296875
3002237,118.76287841796875
3002238,3165.302734375
3002239,381.43170166015625
3002240,41.1935920715332
3002241,10.986221313476562
3002242,0.0
3002243,22.660953521728516
3002244,6770.7939453125
3002245,-0.004666040185838938
3002246,1008.453369140625
3002247,26.275819778442383
3002248,1985.7607421875
3002249,2000.9298095703125
3002250,527.7911376953125
3002251,307.6936950683594
3002252,201.53036499023438
3002253,8939.3623046875
3002254,45.310665130615234
3002255,2.3597750663757324
3002256,70.58560180664062
3002257,50.73259735107422
3002258,1.0835000276565552
3002259,538.2339477539062
3002260,20.513761520385742
3002261,31.327850341796875
3002262,12.598846435546875
3002263,171.85101318359375
3002264,16.994916915893555
3002265,722.095703125
3002266,667.1589965820312
3002267,22.715808868408203
3002268,24.897445678710938
3002269,945.0499267578125
3002270,212.1765899658203
3002271,6645.02734375
3002272,807.9976806640625
3002273,59.43376922607422
3002274,11.523680686950684
3002275,0.0
3002276,19.293792724609375
3002277,3510.65625
3002278,0.026347626000642776
3002279,660.5327758789062
3002280,15.4789400100708
3002281,1420.0194091796875
3002282,905.148681640625
3002283,493.6005859375
3002284,78.28457641601562
3002285,127.5727767944336
3002286,5994.61181640625
3002287,34.115447998046875
3002288,1.0200345516204834
3002289,28.818445205688477
3002290,25.45018768310547
3002291,0.02111680991947651
3002292,408.0543212890625
3002293,19.894189834594727
3002294,11.527390480041504
3002295,3.2814221382141113
3002296,82.38505554199219
3002297,5.83774995803833
3002298,690.8322143554688
3002299,577.3644409179688
3002300,13.706918716430664
3002301,17.113706588745117
3002302,601.8136596679688
3002303,80.00421142578125
3002304,1944.471923828125
3002305,298.72369384765625
3002306,19.983287811279297
3002307,10.451416015625
3002308,0.0
3002309,12.145686149597168
3002310,6040.2421875
3002311,0.005982658825814724
3002312,1124.209228515625
3002313,31.571456909179688
3002314,1874.3067626953125
3002315,1932.6451416015625
3002316,379.96466064453125
3002317,455.08331298828125
3002318,329.00531005859375
3002319,7657.4794921875
3002320,87.6120834350586
3002321,1.5387479066848755
3002322,55.729061126708984
3002323,51.94060516357422
3002324,0.040064021944999695
3002325,471.11676025390625
3002326,15.393542289733887
3002327,35.14915466308594
3002328,8.86948013305664
3002329,191.61309814453125
3002330,14.373697280883789
3002331,683.3994750976562
3002332,437.07421875
3002333,18.220565795898438
3002334,32.30230712890625
3002335,968.6193237304688
3002336,202.4424591064453
3002337,9639.560546875
3002338,282.0284118652344
3002339,74.57108306884766
3002340,6.1147780418396
3002341,-0.050612907856702805
3002342,5.06052827835083
3002343,1781.91015625
3002344,0.00033484678715467453
3002345,332.48321533203125
3002346,20.86798858642578
3002347,838.187744140625
3002348,530.3759765625
3002349,202.89193725585938
3002350,76.05242156982422
3002351,80.14964294433594
3002352,2743.17333984375
3002353,23.521404266357422
3002354,1.1374915838241577
3002355,24.047481536865234
3002356,19.27189826965332
3002357,0.22556665539741516
3002358,159.90211486816406
3002359,12.10667896270752
3002360,6.350908279418945
3002361,11.450520515441895
3002362,51.05023956298828
3002363,8.860407829284668
3002364,222.3458251953125
3002365,208.6695098876953
3002366,3.625715970993042
3002367,9.274983406066895
3002368,218.3975830078125
3002369,54.598819732666016
3002370,1970.93017578125
3002371,0.8324785232543945
3002372,10.221197128295898
3002373,7.792540073394775
3002374,0.0
3002375,13.593381881713867
3002376,3655.232177734375
3002377,0.011966519057750702
3002378,525.0347900390625
3002379,32.291969299316406
3002380,1337.2747802734375
3002381,1000.822998046875
3002382,403.26165771484375
3002383,87.79792785644531
3002384,140.42416381835938
3002385,5817.3681640625
3002386,57.3447265625
3002387,1.635966181755066
3002388,56.69399642944336
3002389,28.42766571044922
3002390,-0.0438104085624218
3002391,286.061767578125
3002392,20.076892852783203
3002393,5.690929889678955
3002394,4.771317005157471
3002395,106.26520538330078
3002396,9.123696327209473
3002397,455.375
3002398,427.9413757324219
3002399,11.433648109436035
3002400,22.313926696777344
3002401,342.7583923339844
3002402,75.36675262451172
3002403,2471.47900390625
3002404,166.24317932128906
3002405,14.18601131439209
3002406,8.824731826782227
3002407,0.0
3002408,4.654660224914551
3002409,4616.5478515625
3002410,-0.07936470210552216
3002411,923.0352172851562
3002412,10.615127563476562
3002413,1520.4862060546875
3002414,1729.0703125
3002415,251.308837890625
3002416,345.0868225097656
3002417,216.71092224121094
3002418,5302.07275390625
3002419,57.35951232910156
3002420,1.423154592514038
3002421,30.610939025878906
3002422,35.751155853271484
3002423,0.5918952226638794
3002424,342.4889221191406
3002425,3.524946689605713
3002426,40.50154495239258
3002427,5.641460418701172
3002428,108.05442810058594
3002429,11.80029296875
3002430,644.016845703125
3002431,290.7112121582031
3002432,24.181848526000977
3002433,10.755040168762207
3002434,790.13916015625
3002435,125.04642486572266
3002436,8409.0341796875
3002437,0.8761281967163086
3002438,41.896427154541016
3002439,8.799278259277344
3002440,0.0
3002441,7.5142974853515625
3002442,4441.3984375
3002443,0.0
3002444,847.9752197265625
3002445,11.314743995666504
3002446,1493.6097412109375
3002447,966.1163940429688
3002448,306.4612731933594
3002449,236.64779663085938
3002450,313.99322509765625
3002451,5793.38134765625
3002452,42.0174446105957
3002453,1.7508957386016846
3002454,41.651432037353516
3002455,35.68529510498047
3002456,0.6769055128097534
3002457,322.65203857421875
3002458,6.162203311920166
3002459,59.98728942871094
3002460,10.011011123657227
3002461,223.89405822753906
3002462,8.448522567749023
3002463,482.0267333984375
3002464,305.2704162597656
3002465,13.21485424041748
3002466,30.426725387573242
3002467,439.7701416015625
3002468,148.16941833496094
3002469,7173.77978515625
3002470,4.518987655639648
3002471,7.906341552734375
3002472,9.172311782836914
3002473,0.0021121278405189514
3002474,3.1193344593048096
3002475,1944.3897705078125
3002476,0.0006330353207886219
3002477,474.2040710449219
3002478,5.8137664794921875
3002479,986.203857421875
3002480,501.944091796875
3002481,232.4278106689453
3002482,90.31261444091797
3002483,87.20225524902344
3002484,3116.174560546875
3002485,13.307193756103516
3002486,0.7196134924888611
3002487,26.08646011352539
3002488,24.389476776123047
3002489,0.05558563396334648
3002490,188.08795166015625
3002491,8.298553466796875
3002492,17.56692123413086
3002493,6.364421844482422
3002494,78.73223876953125
3002495,4.727346897125244
3002496,287.58648681640625
3002497,187.41627502441406
3002498,4.972521781921387
3002499,6.397103786468506
3002500,174.73052978515625
3002501,104.45377349853516
3002502,2466.557373046875
3002503,0.8710492849349976
3002504,3.8310225009918213
3002505,7.276149749755859
3002506,0.005363700445741415
3002507,1.2268270254135132
3002508,2617.124755859375
3002509,0.0
3002510,207.0980987548828
3002511,4.012700080871582
3002512,1003.0936279296875
3002513,210.88140869140625
3002514,189.75872802734375
3002515,67.88168334960938
3002516,27.16183090209961
3002517,3012.219970703125
3002518,8.025510787963867
3002519,0.5863010287284851
3002520,22.139387130737305
3002521,12.397225379943848
3002522,0.1662507802248001
3002523,264.76959228515625
3002524,0.0
3002525,0.0
3002526,3.8373196125030518
3002527,24.518150329589844
3002528,1.0186766386032104
3002529,51.266815185546875
3002530,151.15444946289062
3002531,0.1153409481048584
3002532,2.726428747177124
3002533,50.344661712646484
3002534,81.35857391357422
3002535,553.59228515625
3002536,0.0033721181098371744
3002537,2.386573314666748
3002538,4.894211769104004
3002539,0.004170713946223259
3002540,8.094916343688965
3002541,2593.41943359375
3002542,-0.00041481651715002954
3002543,542.847412109375
3002544,10.780417442321777
3002545,1150.390380859375
3002546,888.1235961914062
3002547,312.1902160644531
3002548,168.05819702148438
3002549,128.6058807373047
3002550,4480.13916015625
3002551,30.91295623779297
3002552,0.9913776516914368
3002553,24.273061752319336
3002554,48.39021301269531
3002555,-0.035403065383434296
3002556,256.8056945800781
3002557,21.83896827697754
3002558,15.336657524108887
3002559,8.539511680603027
3002560,61.58003234863281
3002561,7.039723873138428
3002562,413.926025390625
3002563,287.20330810546875
3002564,8.233853340148926
3002565,12.35599136352539
3002566,466.7901306152344
3002567,82.74556732177734
3002568,3328.711669921875
3002569,0.0063036647625267506
3002570,39.22782897949219
3002571,6.289792060852051
3002572,0.014860089868307114
3002573,6.293036460876465
3002574,3933.95458984375
3002575,0.5819107294082642
3002576,673.0928955078125
3002577,14.05903148651123
3002578,1261.9422607421875
3002579,1434.781494140625
3002580,213.9765167236328
3002581,314.66180419921875
3002582,228.18606567382812
3002583,4064.068603515625
3002584,33.409156799316406
3002585,3.380925178527832
3002586,33.35472869873047
3002587,40.262325286865234
3002588,0.8475000262260437
3002589,251.7491455078125
3002590,17.07050895690918
3002591,43.71416091918945
3002592,10.968001365661621
3002593,148.5697479248047
3002594,14.10578727722168
3002595,469.9939880371094
3002596,279.5902404785156
3002597,6.9579267501831055
3002598,14.363848686218262
3002599,659.4950561523438
3002600,138.2545928955078
3002601,7231.2626953125
3002602,0.39102858304977417
3002603,52.35881805419922
3002604,3.049203872680664
3002605,0.8871273994445801
3002606,8.129000663757324
3002607,4417.71923828125
3002608,0.0014629099750891328
3002609,804.755126953125
3002610,22.567426681518555
3002611,1366.362548828125
3002612,1448.8291015625
3002613,276.8762512207031
3002614,316.4861755371094
3002615,146.94480895996094
3002616,4648.5439453125
3002617,40.538597106933594
3002618,3.283590316772461
3002619,47.9345588684082
3002620,46.96575927734375
3002621,-0.163997083902359
